row_index,label,score
91727,1,31.963902966062957
91728,1,31.972916963391608
91729,1,31.97742956360519
91730,1,0.015453715607417042
91731,1,32.03254632234374
91732,1,32.04763652768716
91733,1,32.09654567811718
91734,1,32.1013426891825
91735,1,32.11519902552009
91736,1,32.12748580947331
91737,1,32.13997743519244
91738,1,32.15422338845835
91739,1,32.23360691463885
91740,1,32.25515501200977
91741,1,32.25067180827187
91742,1,32.289162425693
91743,1,32.294149284772594
91744,1,32.296112765365905
91745,1,32.301127462764676
91746,1,32.32376293737077
91747,1,32.33671827351434
91748,1,8.853202301134058
91749,1,32.35835124539355
91750,1,32.3632891958605
91751,1,32.38073662675911
91752,1,32.38574125734685
91753,1,32.38872940337431
91754,1,32.398655913525815
91755,1,32.40819278188361
91756,1,32.4131762559094
91757,1,32.426893263305715
91758,1,32.464160056870405
91759,1,32.47197154222497
91760,1,9.018065761634135
91761,1,0.03451738902887029
91762,1,0.02244901349610372
91763,1,31.628186039341166
91764,1,0.03033316686290105
91765,1,0.021826416835309358
91766,1,0.019746455574012906
91767,1,31.678089663218856
91768,1,31.681844171610173
91769,1,31.693022488232646
91770,1,31.704024129483226
91771,1,31.757628551305494
91772,1,31.76563724740656
91773,1,31.76645775337275
91774,1,31.78013570452713
91775,1,31.784358321837406
91776,1,31.79177504423174
91777,1,8.186745542165736
91778,1,31.81100069115588
91779,1,31.83351807332221
91780,1,31.842273848398694
91781,1,31.86839040812992
91782,1,31.87686199435571
91783,1,31.889280267765255
91784,1,31.939842412340894
91785,1,31.96473814203825
91786,1,31.985216093265834
91787,1,32.00755200218725
91788,1,32.05221090676444
91789,1,32.08881233925978
91790,1,32.10364977684082
91791,1,32.114787314122395
91792,1,32.1369937006548
91793,1,32.14673841409456
91794,1,32.18366819419749
91795,1,32.19184243840243
91796,1,32.21068309253427
91797,1,32.198944983015984
91798,1,32.2266780890979
91799,1,32.28539442339514
91800,1,32.290424396244624
91801,1,32.29756450428072
91802,1,32.30249172631702
91803,1,32.31855371387032
91804,1,32.330693715837576
91805,1,32.33151466369628
91806,1,32.35737208974274
91807,1,0.027000577757443942
91808,1,0.01466440648797419
91809,1,0.03310056364798129
91810,1,31.596871720636457
91811,1,0.02484668582375901
91812,1,0.016656080006676212
91813,1,31.619178830822054
91814,1,31.62629261831593
91815,1,31.643535735576823
91816,1,31.654568835177177
91817,1,31.666623356240674
91818,1,31.67381982491027
91819,1,31.69275271552121
91820,1,31.715383624284428
91821,1,31.734882946971833
91822,1,31.73906179557484
91823,1,31.74176382707404
91824,1,31.758231604115647
91825,1,31.78382197526882
91826,1,31.79236478013835
91827,1,31.809310384798867
91828,1,31.81798010660875
91829,1,31.83396737638525
91830,1,31.881756494771118
91831,1,31.903165810717514
91832,1,31.920144502911764
91833,1,31.946514533120077
91834,1,31.958208691031693
91835,1,31.99939053817212
91836,1,32.004144227396175
91837,1,32.03098475480847
91838,1,32.09063979936614
91839,1,32.1240102298116
91840,1,32.12944769924207
91841,1,32.14822624012023
91842,1,32.181353798978044
91843,1,32.23499032762535
91844,1,32.2398703274352
91845,1,32.23404165840567
91846,1,32.23913891204131
91847,1,32.29361594406096
91848,1,32.30719690072556
91849,1,32.344710116101325
91850,1,32.34962663059818
91851,1,32.35243728920187
91852,1,32.39492929545026
91853,1,32.425736165000494
91854,1,32.4344412323079
91855,1,32.4760521373593
91856,1,0.015615356370408711
91857,1,31.65190114535221
91858,1,31.690468366697843
91859,1,31.704899564440616
91860,1,31.720151708520888
91861,1,31.733020089640828
91862,1,31.736956003573706
91863,1,31.75600174678333
91864,1,31.760072417524544
91865,1,31.76407719821285
91866,1,31.779366819618122
91867,1,31.795048368879716
91868,1,31.800657184505138
91869,1,31.809124549431953
91870,1,31.81789872535684
91871,1,31.822177945458954
91872,1,31.842757251911603
91873,1,31.873808368804966
91874,1,31.882341761997417
91875,1,31.91280380264195
91876,1,31.91735494124551
91877,1,31.951920827176835
91878,1,31.96102598929034
91879,1,31.963620139480373
91880,1,31.97717379083825
91881,1,32.02080192942182
91882,1,32.025448692524094
91883,1,32.03928641521284
91884,1,32.124406253637495
91885,1,32.14673757949598
91886,1,32.174120688074396
91887,1,32.200354317226484
91888,1,32.20531533732658
91889,1,32.21320009703793
91890,1,32.21419003651949
91891,1,32.23834165047703
91892,1,32.25133322897413
91893,1,32.28039237599272
91894,1,32.29991213146793
91895,1,32.30328445255966
91896,1,32.32277972517211
91897,1,32.32774892154696
91898,1,32.33214872455406
91899,1,32.35935158915118
91900,1,32.411101205468455
91901,1,32.426791298266096
91902,1,32.440169821691434
91903,1,32.454321635953825
91904,1,9.016767741086545
91905,1,9.01281969089603
91906,1,0.01764212224381232
91907,1,0.014642341814844514
91908,1,0.015853294281278046
91909,1,0.01689417279738288
91910,1,0.016951541163424674
91911,1,0.024718107806918115
91912,1,7.957390801394814
91913,1,31.581008216551
91914,1,31.618070063018518
91915,1,31.634778861579647
91916,1,31.657055545244873
91917,1,31.678716868472662
91918,1,31.732656967190422
91919,1,31.74859917737941
91920,1,31.75446199887826
91921,1,31.776336146689797
91922,1,8.186750606564196
91923,1,31.79713091021267
91924,1,31.81006433040232
91925,1,31.814446668928973
91926,1,31.821841842783236
91927,1,31.826299814857734
91928,1,31.84197845465885
91929,1,31.856554620821488
91930,1,31.87602988293858
91931,1,31.878589950411577
91932,1,31.93035068552961
91933,1,31.939589912605722
91934,1,31.955659642845976
91935,1,31.98636941784329
91936,1,31.990940050042987
91937,1,32.05116356111227
91938,1,32.06079777771464
91939,1,32.06537435973083
91940,1,32.075057817473926
91941,1,32.079233774907394
91942,1,32.088947577313384
91943,1,32.09264864855287
91944,1,32.1186506021179
91945,1,32.12767100116374
91946,1,32.1416417971682
91947,1,0.013201910672824464
91948,1,32.169992522984536
91949,1,32.17137268884265
91950,1,32.17624577264812
91951,1,32.23505851747325
91952,1,32.24445918643239
91953,1,32.24864215189075
91954,1,32.27723677916238
91955,1,32.286900311322924
91956,1,32.29130861428735
91957,1,0.014090371413125323
91958,1,0.053405111473353035
91959,1,0.042592288263321586
91960,1,0.10116775020145517
91961,1,0.06218667620612957
91962,1,0.02469978765105739
91963,1,7.944721603794471
91964,1,0.019547459806902135
91965,1,31.4874055518083
91966,1,31.494121478180777
91967,1,31.504172063070985
91968,1,31.514397052688153
91969,1,31.517905341373773
91970,1,31.521218670893955
91971,1,31.524395704494445
91972,1,31.527950478811345
91973,1,31.531548947891746
91974,1,31.534331228151316
91975,1,31.54163132794789
91976,1,31.565914405470416
91977,1,31.58490239954592
91978,1,31.633167101257357
91979,1,31.6561635500505
91980,1,31.671866071796845
91981,1,31.687762126703593
91982,1,31.696237299276138
91983,1,31.708888609023518
91984,1,31.717522629845007
91985,1,31.733988615374766
91986,1,31.759942162799423
91987,1,31.797784181970247
91988,1,31.806811839722155
91989,1,31.831824369515886
91990,1,31.841039322043088
91991,1,31.845490024624574
91992,1,31.85462686736586
91993,1,31.892781190260074
91994,1,31.905295165987727
91995,1,31.909918584014545
91996,1,31.919220747530208
91997,1,31.923860122975757
91998,1,31.93790488807022
91999,1,31.95075331682312
92000,1,0.03157597851436498
92001,1,32.00815673198261
92002,1,32.0130804725402
92003,1,32.034269944985425
92004,1,32.077640269736335
92005,1,32.09570270863029
92006,1,32.117914635000574
92007,1,32.13222826397438
92008,1,32.141678468357306
92009,1,0.015549098114432768
92010,1,0.015795629212407132
92011,1,32.000105330815984
92012,1,32.020330874092494
92013,1,32.024406405759606
92014,1,32.02739227600061
92015,1,32.03221527708436
92016,1,31.97266575006544
92017,1,31.977071255748726
92018,1,31.98840322166271
92019,1,32.00187563592895
92020,1,32.0066415654567
92021,1,32.02493661551872
92022,1,32.02870426508841
92023,1,32.03041676781326
92024,1,32.03515707099019
92025,1,32.05727899177253
92026,1,0.013524152249121325
92027,1,0.027560189129945574
92028,1,0.014753113052846387
92029,1,0.020550853051463674
92030,1,31.587979747916766
92031,1,31.610940004982712
92032,1,31.62181851088565
92033,1,31.635466762911506
92034,1,31.63938471525366
92035,1,31.65777096879783
92036,1,31.70882128451646
92037,1,31.723464390612744
92038,1,31.74033792294523
92039,1,31.748890969619286
92040,1,31.78327126617209
92041,1,31.81167510956925
92042,1,31.829255799166017
92043,1,31.84636954065418
92044,1,31.868602541478683
92045,1,31.894856008217555
92046,1,31.899429625963077
92047,1,31.92450734473199
92048,1,31.933961196478087
92049,1,31.947941544096935
92050,1,31.96760550905081
92051,1,31.978779072790918
92052,1,31.992721516458108
92053,1,32.02393206231387
92054,1,32.02990551962235
92055,1,32.05378444086266
92056,1,32.095574752979665
92057,1,32.10385620099819
92058,1,32.10869447810769
92059,1,32.12184480916255
92060,1,32.13113777500613
92061,1,32.163783764611374
92062,1,32.17643398707314
92063,1,32.181442119170406
92064,1,32.1834593394458
92065,1,32.23701038256981
92066,1,32.24198927914675
92067,1,32.251534289245875
92068,1,32.321460889003184
92069,1,32.33624935182604
92070,1,32.37612924146636
92071,1,32.3957050812604
92072,1,32.39624250495959
92073,1,32.427352216850736
92074,1,32.44124864862537
92075,1,32.4720833610467
92076,1,9.103399523142679
92077,1,9.127695090539222
92078,1,9.135241270040531
92079,1,0.011915372681013156
92080,1,0.03925588377849776
92081,1,8.095297458682385
92082,1,31.654999973943198
92083,1,31.676752006411593
92084,1,31.745175829159468
92085,1,31.76227031886372
92086,1,31.770492903079134
92087,1,31.793303507369167
92088,1,31.820891130383036
92089,1,31.837640494004585
92090,1,31.85451713630188
92091,1,31.863212430636743
92092,1,31.870686029987155
92093,1,31.882540138762945
92094,1,31.894292954775494
92095,1,31.924177335367627
92096,1,8.407370251478305
92097,1,31.961350789151457
92098,1,31.96600578789482
92099,1,31.992214720913854
92100,1,32.006846105088584
92101,1,32.026771468966054
92102,1,32.03162436830998
92103,1,32.036279065603495
92104,1,32.0455992809471
92105,1,32.063395224062965
92106,1,32.08317311610995
92107,1,32.08810218053459
92108,1,32.09292536095571
92109,1,32.120051267179356
92110,1,32.123281811926525
92111,1,32.128215972643694
92112,1,32.13307830604038
92113,1,32.17851523561778
92114,1,32.19031349564292
92115,1,32.22493716388836
92116,1,32.248725965852906
92117,1,32.273268607442716
92118,1,32.28613281783602
92119,1,32.31912132419119
92120,1,8.897299226785458
92121,1,32.34832355538713
92122,1,32.3689383410751
92123,1,0.018129606139991962
92124,1,0.02393583347538644
92125,1,0.02296470488188801
92126,1,8.064025458213742
92127,1,8.034702126364445
92128,1,31.60467163112348
92129,1,31.612058368762046
92130,1,31.622838764238658
92131,1,31.632748043914862
92132,1,31.647024178225575
92133,1,31.650950353591703
92134,1,31.654977066888705
92135,1,31.65705112037859
92136,1,31.68027749601462
92137,1,31.6844394408961
92138,1,31.70310775716923
92139,1,31.707224727959634
92140,1,0.014195418421864725
92141,1,31.72889789642452
92142,1,31.73600121759056
92143,1,31.768360220954854
92144,1,31.775364473632074
92145,1,31.780240859283616
92146,1,31.795060281620238
92147,1,31.817186282382597
92148,1,31.82537848223465
92149,1,31.843702572375737
92150,1,31.86567559748826
92151,1,31.874365977654808
92152,1,0.030969516588468523
92153,1,8.409045365917146
92154,1,0.028202919241346908
92155,1,32.00842432122047
92156,1,32.02261415136378
92157,1,32.03238644972226
92158,1,32.03676366447687
92159,1,32.05054649451585
92160,1,32.05312842669947
92161,1,32.107173096927475
92162,1,32.12623384672305
92163,1,32.13448174958022
92164,1,32.13929243917209
92165,1,32.1490056787666
92166,1,0.01877503344871275
92167,1,32.20237235654086
92168,1,32.221763204630946
92169,1,32.23715798913691
92170,1,32.27551381090203
92171,1,32.31778437912184
92172,1,32.327621659443146
92173,1,32.33031152013663
92174,1,32.36910104717269
92175,1,32.401380335657414
92176,1,32.419749529829666
92177,1,32.418130176520975
92178,1,0.019763188840603504
92179,1,8.152997216974812
92180,1,0.016540726239548484
92181,1,31.646827042213832
92182,1,0.02258268780963576
92183,1,0.02754094295601451
92184,1,31.656858496451925
92185,1,31.666012048156325
92186,1,31.734193850527078
92187,1,31.765532604758718
92188,1,31.769687562955962
92189,1,31.794635435016225
92190,1,31.83969626713032
92191,1,31.84816526122604
92192,1,31.857085087641767
92193,1,31.861081522096434
92194,1,31.87007923446917
92195,1,31.905904133105025
92196,1,31.919501298959435
92197,1,31.928567023080948
92198,1,31.892520337182074
92199,1,31.90231262331197
92200,1,31.925491214901793
92201,1,31.930138779365002
92202,1,31.992099015181527
92203,1,31.99858634152812
92204,1,32.02329431763885
92205,1,32.03632095542402
92206,1,32.05052385722821
92207,1,32.09509089834833
92208,1,32.10461189568632
92209,1,32.11694013444271
92210,1,32.16006032581467
92211,1,32.17203196368618
92212,1,32.22985979713844
92213,1,32.23487615379371
92214,1,32.275613104414326
92215,1,32.35184326900044
92216,1,32.37718457588816
92217,1,32.38367525243835
92218,1,32.39631935194602
92219,1,32.4202948803698
92220,1,32.42467503446613
92221,1,32.4437598433956
92222,1,32.458228848196725
92223,1,32.465021707297204
92224,1,32.47409741233433
92225,1,9.094195306930386
92226,1,9.101185147626524
92227,1,31.660812164835605
92228,1,31.668046879706306
92229,1,31.67158428919577
92230,1,31.6789639661065
92231,1,31.679345944565934
92232,1,31.683101083087614
92233,1,31.699746669463146
92234,1,31.71787975958293
92235,1,31.748797305958366
92236,1,31.751428219600747
92237,1,31.758337551484818
92238,1,31.766263710294332
92239,1,31.777830131076787
92240,1,31.793610000872622
92241,1,31.833491286331856
92242,1,31.859663087699808
92243,1,31.90226002993092
92244,1,0.0225053978519039
92245,1,31.91606675425621
92246,1,31.92772438184401
92247,1,31.927506041335292
92248,1,31.96387991015798
92249,1,31.980368207130837
92250,1,32.0001316148866
92251,1,32.01303515013977
92252,1,32.02226581436225
92253,1,32.06038520651482
92254,1,32.05378644033975
92255,1,32.06584759322044
92256,1,32.078966535899724
92257,1,8.554001370633598
92258,1,32.0998717527643
92259,1,32.150465877700306
92260,1,32.15521307468428
92261,1,32.21397759749053
92262,1,32.24085052418009
92263,1,32.24397678193388
92264,1,32.253910724280416
92265,1,32.26335483070718
92266,1,32.34069561862222
92267,1,32.35605907768489
92268,1,32.36291913494861
92269,1,32.38179883326232
92270,1,32.404389091329385
92271,1,32.40717961132763
92272,1,32.423930946009605
92273,1,32.444432453105456
92274,1,32.44929672408531
92275,1,31.611441154393983
92276,1,31.625931483603196
92277,1,31.63294855687156
92278,1,31.643425343595705
92279,1,31.65034505016857
92280,1,31.678603728391078
92281,1,31.692549405982387
92282,1,31.699985429155223
92283,1,31.707819199658427
92284,1,31.715721218952428
92285,1,31.718945215441487
92286,1,31.73467904110334
92287,1,31.770729291290692
92288,1,31.783003029788983
92289,1,0.02301204884613898
92290,1,0.016271469401020255
92291,1,0.012579254202380286
92292,1,31.792060790222024
92293,1,31.798925405772476
92294,1,31.803165365562606
92295,1,31.81159925476996
92296,1,31.83537543895164
92297,1,31.861774255095845
92298,1,31.86615553675833
92299,1,31.87499826472833
92300,1,31.88673369100143
92301,1,31.88523745112029
92302,1,31.894279333562388
92303,1,31.914810829121198
92304,1,31.92372885615243
92305,1,31.93607792576036
92306,1,31.96031933981877
92307,1,31.964967146485233
92308,1,31.97979904108855
92309,1,0.010633378025287361
92310,1,31.993258364633565
92311,1,32.00007972247251
92312,1,32.02166088457845
92313,1,32.03574954818226
92314,1,32.070587410113475
92315,1,32.07518309229024
92316,1,32.07962482770661
92317,1,32.084506653609644
92318,1,32.08931639141342
92319,1,32.09305784767998
92320,1,32.10192031894546
92321,1,32.120656495905706
92322,1,32.147044190057464
92323,1,32.15872521017064
92324,1,32.17510135637534
92325,1,32.217168157383796
92326,1,32.22124750514135
92327,1,32.23500469462785
92328,1,32.24929598744186
92329,1,32.26259186770729
92330,1,32.26760834642662
92331,1,32.272531965509586
92332,1,32.27712508617088
92333,1,32.28209758620355
92334,1,32.289491084245995
92335,1,32.33349252214173
92336,1,32.33141088200184
92337,1,32.3363115949823
92338,1,32.42961467203729
92339,1,32.44393088970598
92340,1,32.44020417199665
92341,1,32.44934838789805
92342,1,32.46770523622914
92343,1,32.47550464267
92344,1,32.48054196268012
92345,1,32.48547680408132
92346,1,0.05516894770731898
92347,1,8.167652288569094
92348,1,31.696026838140398
92349,1,31.696346729480908
92350,1,31.703438695021124
92351,1,31.726919652162955
92352,1,31.740596127629605
92353,1,31.75133899678661
92354,1,31.758590895472537
92355,1,31.762517119035152
92356,1,31.783559891088018
92357,1,31.79090998779466
92358,1,0.01551219982644844
92359,1,0.016701041757165594
92360,1,31.822760801258024
92361,1,31.826415614847527
92362,1,31.834925684686826
92363,1,31.836215891569108
92364,1,31.84464019318295
92365,1,31.845893294847315
92366,1,31.85443593781465
92367,1,31.90269537767412
92368,1,31.926596406762762
92369,1,31.944329125723353
92370,1,31.95765814634357
92371,1,31.966419231871274
92372,1,31.979974040076897
92373,1,32.018580320488944
92374,1,32.03124752961364
92375,1,32.04056892128875
92376,1,32.132106761578115
92377,1,32.14715849802066
92378,1,32.181980086559875
92379,1,32.20442814310871
92380,1,32.326057479931
92381,1,32.32153878806145
92382,1,32.33577767089735
92383,1,32.35523426065653
92384,1,32.39384010826295
92385,1,32.398674978542886
92386,1,32.41264204994474
92387,1,32.420617177011984
92388,1,32.450576375022365
92389,1,32.45556077757898
92390,1,32.46260554847908
92391,1,32.48078149751645
92392,1,32.47836372652384
92393,1,32.51323678629062
92394,1,32.52181820910128
92395,1,0.027484104755655193
92396,1,9.099906107414029
92397,1,9.123075026975883
92398,1,0.02209088186418262
92399,1,0.022891114231659692
92400,1,0.014010348866564281
92401,1,31.762877617461218
92402,1,31.773093530606445
92403,1,31.776495667428193
92404,1,31.780174678844542
92405,1,31.792594256722175
92406,1,31.80757433574466
92407,1,31.826131674329872
92408,1,31.837942971085546
92409,1,31.841667268743496
92410,1,31.849763244918016
92411,1,31.85701963994764
92412,1,31.872529205139404
92413,1,0.015112423381107716
92414,1,31.874453052947572
92415,1,31.890035467727117
92416,1,31.898431156742273
92417,1,31.911030424380115
92418,1,31.915191959659776
92419,1,31.91950656117237
92420,1,31.931503260596536
92421,1,31.935719351845105
92422,1,31.9436055599878
92423,1,31.95140940050911
92424,1,31.9607631443656
92425,1,31.96521053498959
92426,1,31.98279350740357
92427,1,31.98386330784285
92428,1,31.988294479489888
92429,1,32.06980644966806
92430,1,32.08885164689314
92431,1,32.09815587105676
92432,1,32.10619506792285
92433,1,32.12767685989556
92434,1,32.13231782675476
92435,1,32.136654771625665
92436,1,32.14139732891372
92437,1,32.150608416604385
92438,1,32.16364013794561
92439,1,32.168487457096106
92440,1,32.173252153191406
92441,1,32.185288068915206
92442,1,32.219416731504936
92443,1,32.22911047498887
92444,1,32.25853464026419
92445,1,32.29949011366141
92446,1,32.29390512256842
92447,1,32.3078873963743
92448,1,32.325951497903546
92449,1,32.36103096810723
92450,1,32.39884436233968
92451,1,32.403420015711596
92452,1,32.43735122610103
92453,1,32.457707049101295
92454,1,32.49136351245636
92455,1,32.49626662069619
92456,1,32.50119166925316
92457,1,0.024420932621905114
92458,1,32.39994019631338
92459,1,8.778753043041775
92460,1,0.04249980919524927
92461,1,8.5034349540921
92462,1,0.01509550225474883
92463,1,0.016611477162666925
92464,1,0.0781206315967035
92465,1,0.025816856082159563
92466,1,0.030792320507895717
92467,1,0.03530153437324391
92468,1,0.01424483918013966
92469,1,31.636284375467447
92470,1,31.639690391569587
92471,1,31.659470653478174
92472,1,31.66999749785355
92473,1,31.67923546841512
92474,1,31.704546636500112
92475,1,31.70780689300007
92476,1,31.711650458255683
92477,1,31.73669943548812
92478,1,31.767935749548947
92479,1,31.812242391624345
92480,1,31.81647630757933
92481,1,8.223546840356155
92482,1,0.021487221923476706
92483,1,31.837638318400277
92484,1,31.859096195332054
92485,1,31.859643184899163
92486,1,31.870635377921033
92487,1,31.88336614556707
92488,1,31.88713409644737
92489,1,31.89934757631503
92490,1,31.90542939361207
92491,1,31.923169482565594
92492,1,31.935845005206914
92493,1,31.949014714085454
92494,1,31.957558058792827
92495,1,32.00084792207822
92496,1,32.005556043359334
92497,1,32.01243579111925
92498,1,32.03058470584007
92499,1,32.03914674516341
92500,1,32.06167885249857
92501,1,32.087711818350435
92502,1,32.11157899062868
92503,1,32.14473399717456
92504,1,32.149018300241636
92505,1,32.18712185923354
92506,1,32.22904730914331
92507,1,32.233937253411575
92508,1,32.278762524472185
92509,1,32.28811184050912
92510,1,32.29334381176316
92511,1,32.2935377401106
92512,1,32.29686600320144
92513,1,32.36171967049675
92514,1,32.369082956214434
92515,1,32.39410260025192
92516,1,32.40389106786534
92517,1,0.019475936736417364
92518,1,0.02495596394925077
92519,1,0.028855096168526953
92520,1,0.03911216843282686
92521,1,8.318755513938465
92522,1,0.019275406055559368
92523,1,0.020086385834031602
92524,1,0.02229132771308924
92525,1,0.02551374174838031
92526,1,0.038288878461246775
92527,1,0.04373214118194502
92528,1,0.011555514573447601
92529,1,31.61135103401882
92530,1,31.621230922661585
92531,1,31.624623514590578
92532,1,31.652104352752904
92533,1,31.66104648625113
92534,1,31.664026289371595
92535,1,0.010258901025122275
92536,1,31.700808289857672
92537,1,31.715133918288835
92538,1,31.735456231521404
92539,1,31.768282325242907
92540,1,31.80875900799868
92541,1,31.82020224328897
92542,1,31.84548373821561
92543,1,31.854294795200836
92544,1,31.866067121505186
92545,1,31.890410821260073
92546,1,31.913238987386478
92547,1,31.920791225939624
92548,1,31.925418326829817
92549,1,31.929924447548395
92550,1,31.94353405312488
92551,1,31.952750331159237
92552,1,31.963754253423456
92553,1,32.00698381153471
92554,1,32.011699914576475
92555,1,32.074773314713745
92556,1,32.07956063136136
92557,1,32.09477131135542
92558,1,32.12165753997078
92559,1,32.1524408803365
92560,1,32.18044323789786
92561,1,32.22410587108437
92562,1,32.22891932577632
92563,1,32.257224008264245
92564,1,32.2952377300266
92565,1,32.300244581273795
92566,1,32.33360599470038
92567,1,32.34688645391992
92568,1,32.35833993748286
92569,1,32.36806435571706
92570,1,32.36411605811484
92571,1,32.39294073003817
92572,1,0.021218210931190435
92573,1,32.44804246065581
92574,1,32.45798565982564
92575,1,0.0261231883697095
92576,1,0.032523696381561246
92577,1,9.091148371474707
92578,1,8.714909980107178
92579,1,0.015209763203290582
92580,1,0.023076177531825455
92581,1,31.68208357751073
92582,1,31.713555342364888
92583,1,31.740108424009744
92584,1,31.756334522537372
92585,1,31.760305283009654
92586,1,31.774910629542077
92587,1,31.780288194098524
92588,1,31.796393106726583
92589,1,31.812010170867
92590,1,31.816152205988935
92591,1,31.82037827824405
92592,1,31.84549799569387
92593,1,31.905816325737128
92594,1,31.927097119234528
92595,1,31.982445602099943
92596,1,32.045958527515545
92597,1,32.06540917764224
92598,1,32.09822222038694
92599,1,32.14025109741933
92600,1,0.0835845604369616
92601,1,32.168182717288886
92602,1,32.19973258769557
92603,1,32.223893704184
92604,1,32.23074816122611
92605,1,32.24513794879226
92606,1,32.260363320926565
92607,1,32.27934647017298
92608,1,32.302065789210296
92609,1,32.310126862620855
92610,1,32.31398579102418
92611,1,32.349155174665206
92612,1,32.358908538321494
92613,1,32.356880452464885
92614,1,32.36664789255824
92615,1,32.38333850335162
92616,1,32.39672695209055
92617,1,32.42424604357287
92618,1,32.43075651880311
92619,1,32.45658162600326
92620,1,0.030597006758257668
92621,1,0.03426699354043787
92622,1,0.039234445368595314
92623,1,0.09215443910820167
92624,1,0.02575652252849667
92625,1,0.01816784316480757
92626,1,0.021402171401615856
92627,1,0.014404399057009349
92628,1,0.020820916458368883
92629,1,0.05930553070116576
92630,1,0.02489183799593218
92631,1,8.021078485154046
92632,1,31.589351673509814
92633,1,31.589204787030287
92634,1,31.595958989330292
92635,1,31.600214276623653
92636,1,31.613732400520384
92637,1,31.61650501373564
92638,1,31.62850461934492
92639,1,31.66413976122917
92640,1,31.667186721036156
92641,1,31.671045999291405
92642,1,31.674879249805553
92643,1,31.700807187282006
92644,1,31.72083124382315
92645,1,31.724717047354307
92646,1,31.7568455459523
92647,1,31.76105106789653
92648,1,31.77336240044357
92649,1,31.802881315118988
92650,1,31.806975298321188
92651,1,31.815679860000742
92652,1,31.819148824911775
92653,1,31.83343692530983
92654,1,31.843431086942168
92655,1,31.852022256585986
92656,1,31.86430519286433
92657,1,31.873317337664425
92658,1,0.02784774986803818
92659,1,31.944006064173553
92660,1,31.952871713274902
92661,1,31.96211520681312
92662,1,31.971249271241206
92663,1,31.975968441305074
92664,1,31.98013111019364
92665,1,31.984731269584167
92666,1,31.98830426451253
92667,1,32.01270485539117
92668,1,32.04264372104264
92669,1,32.05735966207113
92670,1,32.07117055561549
92671,1,0.05705615861246421
92672,1,0.01572777390637245
92673,1,32.08950739884161
92674,1,32.12966745540934
92675,1,32.13031082156422
92676,1,32.14899257110745
92677,1,32.1500583199823
92678,1,32.241927238508126
92679,1,32.251827875559556
92680,1,32.26084414213774
92681,1,32.26577145707431
92682,1,32.26964339464147
92683,1,32.307471223537675
92684,1,32.32183045017942
92685,1,32.33504312199669
92686,1,32.35176077728037
92687,1,32.36019049763553
92688,1,32.369799346944674
92689,1,32.37835484019786
92690,1,8.97382578046464
92691,1,0.014146208895485434
92692,1,8.379743561313255
92693,1,0.045365174593723835
92694,1,0.02440072824115825
92695,1,31.545200849863832
92696,1,31.57673287965049
92697,1,31.592491747133206
92698,1,31.596183315892663
92699,1,31.606123889393476
92700,1,31.659666555069844
92701,1,31.695530085158342
92702,1,31.72359599010288
92703,1,31.748727371357457
92704,1,31.757099244047406
92705,1,31.76998103525267
92706,1,31.781997106473003
92707,1,31.786447248973737
92708,1,31.812729842180367
92709,1,31.817198757626763
92710,1,31.829824259686454
92711,1,31.8342481344015
92712,1,0.15345686781065465
92713,1,31.904154562297613
92714,1,31.96872732782316
92715,1,31.973026441447516
92716,1,31.982242790669712
92717,1,32.043680274030955
92718,1,32.048493640179146
92719,1,32.05783557979024
92720,1,32.090689982564314
92721,1,32.10830225305988
92722,1,32.12951793297208
92723,1,32.14640942115665
92724,1,32.17260173195319
92725,1,32.2060687860717
92726,1,32.23128182356949
92727,1,0.021635576082924678
92728,1,0.024020599089209903
92729,1,0.026115599260533234
92730,1,32.24365493502919
92731,1,0.03165996303901737
92732,1,32.26573685734061
92733,1,32.270341860193426
92734,1,32.2750980521255
92735,1,32.297888833125334
92736,1,32.30279596613431
92737,1,32.3695300257508
92738,1,32.394885492380915
92739,1,32.40784057669987
92740,1,32.43686271045461
92741,1,0.020852958103602617
92742,1,8.614565231881196
92743,1,0.01599081626617669
92744,1,0.015838475570508243
92745,1,31.60824032961264
92746,1,31.63517706823869
92747,1,31.665574485205752
92748,1,31.687296148553536
92749,1,31.706230117912188
92750,1,31.72257380338417
92751,1,31.73084558138064
92752,1,31.734598859738266
92753,1,31.765430796365326
92754,1,31.77177680536708
92755,1,31.788830544313843
92756,1,31.80082992415032
92757,1,31.88409969457595
92758,1,31.902705472259683
92759,1,31.907261543939683
92760,1,31.907590350274678
92761,1,31.924853021238075
92762,1,31.94168796075115
92763,1,31.946411368176626
92764,1,0.05603014246846382
92765,1,31.950424327818897
92766,1,31.96356015000538
92767,1,32.02684474392145
92768,1,32.034983915462504
92769,1,32.04420829725865
92770,1,32.06686157085943
92771,1,32.09296596012725
92772,1,0.02041161209007717
92773,1,32.14611279709705
92774,1,0.018041455689307276
92775,1,0.018660901567859375
92776,1,32.175935573074014
92777,1,32.180731826545575
92778,1,32.18569367281174
92779,1,32.19556220903957
92780,1,32.24271643226902
92781,1,32.273719200033895
92782,1,32.29582806214041
92783,1,32.31027523985698
92784,1,32.319748780417
92785,1,32.35687748621401
92786,1,8.948775481000723
92787,1,8.94090131454972
92788,1,0.014050313810360855
92789,1,8.57244788460389
92790,1,0.018611906037629626
92791,1,31.55927688433828
92792,1,31.573042738104313
92793,1,31.57696335094368
